Name,Description,Address
Be Be Tailor / Yaly Couture (Hội An),Shoppin · Bespoke suits · $$$ · Recommended · fitting Day 9 + Day 11 · pickup Day 12,"11 Hoang Dieu Street, Hoi An, Vietnam"
Hội An Ancient Town lantern shops,"Shoppin · Crafts, lanterns · $$ · Optional Day 9 souvenirs","Optional Day 9 souvenirs, Da Nang, Vietnam"
Vincom Plaza Đà Nẵng,"Shoppin · Nike, Adidas, New Balance · $$ · Scheduled Day 11 · authorized retailers only","255-257 Hung Vuong Street, Da Nang, Vietnam"
Hội An Central Market,"Shoppin · Fabric, sundries · $ · Backup for tailor fabric discussion","Backup for tailor fabric discussion, Da Nang, Vietnam"
An Bang beach vendors,Shoppin · Beachwear · $ · Minimal · Day 11 morning,"An Bang Beach, Cam An, Hoi An, Vietnam"
Naman Retreat,"Hotel · Recommended · ~$141 (booked) · Hội An corridor / beach · 4.7★ · BOOKED · Recommended · conf BBA26072921033823 · Sunlit Suite partial ocean · VND 14,375,400 / 4n · airport xfer VND 400,000 · Grab Hội An ~35 min","Giai Phong Street, Hoi An, Vietnam"
Bliss Hoi An Beach Resort & Wellness,Hotel · $89 · An Bang / Hội An beach · 4.6★ · Alt · near An Bang walks (Day 12),"Lac Long Quan Street, An Bang Beach, Hoi An, Vietnam"
Mikazuki Japanese Resorts & Spa,Hotel · $117 · Ngũ Hành Sơn / beach · 4.7★ · Mid-range alt · spa focus · near Marble Mountains,"Truong Sa Street, Ngu Hanh Son, Da Nang, Vietnam"
InterContinental Danang Sun Peninsula Resort,Hotel · $486 · Sơn Trà Peninsula · 4.9★ · Splurge alt · profile Vietnam splurge · private beach,"Bai Bac Beach, Son Tra Peninsula, Da Nang, Vietnam"
Vinpearl Resort & Spa Nam Hoi An,Hotel · $72 · Nam Hội An · 4.5★ · Value resort · shuttle-dependent · farthest from DAD,"Binh Minh Commune, Thang Binh, Quang Nam, Vietnam"
Thìa Gỗ Đà Nẵng,"Restaurant · 4.8★ · 3,341 reviews · $$ · Seafood · Recommended · Mỹ Khê area · Sep 10","216 Vo Nguyen Giap Street, Son Tra, Da Nang, Vietnam"
Nha Go Viet,Restaurant · 4.9★ · — reviews · $$ · Vietnamese · Local favorite · backup dinner,"50 Phan Chu Trinh Street, Hai Chau, Da Nang, Vietnam"
Bếp Cuốn,Restaurant · 4.8★ · — reviews · $ · Vietnamese · DIY roll grill · casual,"23 Chau Thi Vinh Te Street, Ngu Hanh Son, Da Nang, Vietnam"
Morning Glory (Hội An),Restaurant · 4.5★ · — reviews · $$ · Vietnamese · Desk research · Sep 9 late brunch · reserve,"106 Nguyen Thai Hoc Street, Hoi An, Vietnam"
Marble Mountains (Ngũ Hành Sơn),"Attraction · 4.2★ · 8,244 reviews · Nature/Temple · Recommended DN · caves + pagodas","81 Huyen Tran Cong Chua Street, Ngu Hanh Son, Da Nang, Vietnam"
Hoi An Ancient Town Walking Tour,Attraction · 5.0★ · 687 reviews · Heritage walk · Lantern old town · book guide,"Tran Phu Street, Hoi An, Vietnam"
Hoi An Eco Cooking Class,"Attraction · 5.0★ · 1,080 reviews · Food/Culture · Farm visit + class · half-day","Cam Ha Commune, Hoi An, Vietnam"
Lady Buddha (Son Tra Peninsula),Attraction · — · — reviews · Viewpoint · Desk — panoramic bay · early AM,"Son Tra Peninsula, Da Nang, Vietnam"
Hoi An Herbal Spa,Spa · 4.6★ · $$ · Herbal compress · 90 min · Ancient Town · post–tailor fitting · Day 9,"11 Nguyen Thai Hoc Street, Hoi An, Vietnam"
