Name,Description,Address
Mong Kok Sin Tat Plaza / Sin Centre,"Electronics · $$ · Recommended · phones, cameras, headphones · Day 4 AM","75 Fa Yuen Street, Mong Kok, Hong Kong"
Ladies Market (Tung Choi St),"Dupes (bags, purses, watches) · $ · Scheduled Day 4 PM · customs risk","Ladies Market, Tung Choi Street, Mong Kok, Hong Kong"
Temple Street Night Market,"Dupes, trinkets · $ · Scheduled Day 3 eve · evening browse","Temple Street Night Market, Jordan, Hong Kong"
Fa Yuen Street (Sneaker Street),Athletic sneakers · $$ · Scheduled Day 5 AM · Nike/Adidas/NB US-EU sizes,"Fa Yuen Street Market, Mong Kok, Hong Kong"
Golden Computer Centre / Apliu St (Sham Shui Po),Electronics · $$ · Scheduled Day 5 PM · wholesale IT + comparison,"146 Fuk Wing Street, Sham Shui Po, Hong Kong"
"Causeway Bay (Times Square, SOGO)",Legit brands + AC · $$$ · Scheduled Day 3 PM · crowd-safe mall option,"1 Matheson Street, Causeway Bay, Hong Kong"
Harbour City (TST),Luxury authentic · $$$$ · Splurge legit only if avoiding dupes,"3-27 Canton Road, Tsim Sha Tsui, Hong Kong"
Old Quarter night stalls,"Crafts, silk · $ · Add slot if energy · minimal shopping hub","Add slot if energy · minimal shopping hub, Hanoi, Vietnam"
Hang Gai / Hang Bac streets,"Silk, lacquer · $$ · Walkable from Old Quarter hotel","Hang Gai Street, Hoan Kiem, Hanoi, Vietnam"
Dong Xuan Market,"Souvenirs, fabric · $ · Large covered market · morning best","Dong Xuan Street, Hoan Kiem, Hanoi, Vietnam"
Hội An Ancient Town lantern shops,"Crafts, lanterns · $$ · Optional Day 11 souvenirs","Optional Day 11 souvenirs, Da Nang, Vietnam"
Vincom Plaza Đà Nẵng,"Nike, Adidas, New Balance · $$ · Scheduled Day 11 · authorized retailers only","255-257 Hung Vuong Street, Da Nang, Vietnam"
An Bang / beach vendors,Beachwear · $ · Minimal,"Minimal, Da Nang, Vietnam"
